signature_id,signature_keywords,gene_symbol,gene_entrez_id,gene_weight,signature_method,publication_doi,description
liu2021_oc,liu2021_oc|oc|oral cancer|data miming,CLEC3B,7123,-0.21600000000000041,weighted_sum|,10.1155/2021/4907687,Big data-driven targeted gene therapy optimizes oral cancer treatment and prognosis.
liu2021_oc,liu2021_oc|oc|oral cancer|data miming,COL7A1,1294,-0.192,weighted_sum|,10.1155/2021/4907687,Big data-driven targeted gene therapy optimizes oral cancer treatment and prognosis.
liu2021_oc,liu2021_oc|oc|oral cancer|data miming,CGNL1,84952,-0.116,weighted_sum|,10.1155/2021/4907687,Big data-driven targeted gene therapy optimizes oral cancer treatment and prognosis.
liu2021_oc,liu2021_oc|oc|oral cancer|data miming,HAPLN1,1404,-0.12300000000000012,weighted_sum|,10.1155/2021/4907687,Big data-driven targeted gene therapy optimizes oral cancer treatment and prognosis.
liu2021_oc,liu2021_oc|oc|oral cancer|data miming,TPBG,7162,0.276,weighted_sum|,10.1155/2021/4907687,Big data-driven targeted gene therapy optimizes oral cancer treatment and prognosis.
liu2021_oc,liu2021_oc|oc|oral cancer|data miming,RORC,6097,-0.10300000000000002,weighted_sum|,10.1155/2021/4907687,Big data-driven targeted gene therapy optimizes oral cancer treatment and prognosis.
liu2021_oc,liu2021_oc|oc|oral cancer|data miming,HMGA2,8091,0.10500000000000002,weighted_sum|,10.1155/2021/4907687,Big data-driven targeted gene therapy optimizes oral cancer treatment and prognosis.
liu2021_oc,liu2021_oc|oc|oral cancer|data miming,SELENBP1,8991,-0.134,weighted_sum|,10.1155/2021/4907687,Big data-driven targeted gene therapy optimizes oral cancer treatment and prognosis.
liu2021_oc,liu2021_oc|oc|oral cancer|data miming,CENPI,2491,0.24200000000000021,weighted_sum|,10.1155/2021/4907687,Big data-driven targeted gene therapy optimizes oral cancer treatment and prognosis.
li2021_hnscc_metabolism,li2021_hnscc_metabolism|hnscc|head and neck squamous cell carcinoma|metabolism,ADA,100,0.013053726,weighted_sum|,10.3389/fonc.2021.685026,A ten-gene metabolism-related signature predicts prognosis and therapeutic response in HNSCC.
li2021_hnscc_metabolism,li2021_hnscc_metabolism|hnscc|head and neck squamous cell carcinoma|metabolism,ALG3,10195,0.004785301000000001,weighted_sum|,10.3389/fonc.2021.685026,A ten-gene metabolism-related signature predicts prognosis and therapeutic response in HNSCC.
li2021_hnscc_metabolism,li2021_hnscc_metabolism|hnscc|head and neck squamous cell carcinoma|metabolism,CHPF2,54480,0.005102212,weighted_sum|,10.3389/fonc.2021.685026,A ten-gene metabolism-related signature predicts prognosis and therapeutic response in HNSCC.
li2021_hnscc_metabolism,li2021_hnscc_metabolism|hnscc|head and neck squamous cell carcinoma|metabolism,CYP4X1,260293,-0.009745386999999998,weighted_sum|,10.3389/fonc.2021.685026,A ten-gene metabolism-related signature predicts prognosis and therapeutic response in HNSCC.
li2021_hnscc_metabolism,li2021_hnscc_metabolism|hnscc|head and neck squamous cell carcinoma|metabolism,GATM,2628,-0.011462084999999768,weighted_sum|,10.3389/fonc.2021.685026,A ten-gene metabolism-related signature predicts prognosis and therapeutic response in HNSCC.
li2021_hnscc_metabolism,li2021_hnscc_metabolism|hnscc|head and neck squamous cell carcinoma|metabolism,GPT,2875,-0.004815018,weighted_sum|,10.3389/fonc.2021.685026,A ten-gene metabolism-related signature predicts prognosis and therapeutic response in HNSCC.
li2021_hnscc_metabolism,li2021_hnscc_metabolism|hnscc|head and neck squamous cell carcinoma|metabolism,HPRT1,3251,0.012284735000000034,weighted_sum|,10.3389/fonc.2021.685026,A ten-gene metabolism-related signature predicts prognosis and therapeutic response in HNSCC.
li2021_hnscc_metabolism,li2021_hnscc_metabolism|hnscc|head and neck squamous cell carcinoma|metabolism,HS3ST1,9957,0.05455585700000205,weighted_sum|,10.3389/fonc.2021.685026,A ten-gene metabolism-related signature predicts prognosis and therapeutic response in HNSCC.
li2021_hnscc_metabolism,li2021_hnscc_metabolism|hnscc|head and neck squamous cell carcinoma|metabolism,HSD17B6,8630,-0.003982598,weighted_sum|,10.3389/fonc.2021.685026,A ten-gene metabolism-related signature predicts prognosis and therapeutic response in HNSCC.
li2021_hnscc_metabolism,li2021_hnscc_metabolism|hnscc|head and neck squamous cell carcinoma|metabolism,LIPE,3991,-0.07073992200000002,weighted_sum|,10.3389/fonc.2021.685026,A ten-gene metabolism-related signature predicts prognosis and therapeutic response in HNSCC.
yang2019_hnscc,yang2019_hnscc|hnscc|head and neck squamous cell carcinoma,ADAM12,8038,3.278,weighted_sum|,10.1177/1724600819865745,A seven-gene expression signature predicts overall survival in non-metastatic HNSCC.
yang2019_hnscc,yang2019_hnscc|hnscc|head and neck squamous cell carcinoma,C1QL1,10882,-3.4179999999999997,weighted_sum|,10.1177/1724600819865745,A seven-gene expression signature predicts overall survival in non-metastatic HNSCC.
yang2019_hnscc,yang2019_hnscc|hnscc|head and neck squamous cell carcinoma,CYP4F12,66002,-0.820077000000001,weighted_sum|,10.1177/1724600819865745,A seven-gene expression signature predicts overall survival in non-metastatic HNSCC.
yang2019_hnscc,yang2019_hnscc|hnscc|head and neck squamous cell carcinoma,FOXI3,344167,572.035,weighted_sum|,10.1177/1724600819865745,A seven-gene expression signature predicts overall survival in non-metastatic HNSCC.
yang2019_hnscc,yang2019_hnscc|hnscc|head and neck squamous cell carcinoma,HBD,3045,3.8529999999999767,weighted_sum|,10.1177/1724600819865745,A seven-gene expression signature predicts overall survival in non-metastatic HNSCC.
yang2019_hnscc,yang2019_hnscc|hnscc|head and neck squamous cell carcinoma,SPDYC,387778,-3.4539999999999997,weighted_sum|,10.1177/1724600819865745,A seven-gene expression signature predicts overall survival in non-metastatic HNSCC.
yang2019_hnscc,yang2019_hnscc|hnscc|head and neck squamous cell carcinoma,SRD5A2,6716,-3.549,weighted_sum|,10.1177/1724600819865745,A seven-gene expression signature predicts overall survival in non-metastatic HNSCC.
feng2021_oscc,feng2021_oscc|oscc|oral squamous cell carcinoma|cancer stem cell,H2AZ1,3015,0.015058402999999998,weighted_sum|,10.1155/2021/1571421,An 11-gene stemness-related signature predicts prognosis and stratifies risk in OSCC.
feng2021_oscc,feng2021_oscc|oscc|oral squamous cell carcinoma|cancer stem cell,KPNA2,3838,0.17114414400000041,weighted_sum|,10.1155/2021/1571421,An 11-gene stemness-related signature predicts prognosis and stratifies risk in OSCC.
feng2021_oscc,feng2021_oscc|oscc|oral squamous cell carcinoma|cancer stem cell,CCDC92,80212,-0.083779885,weighted_sum|,10.1155/2021/1571421,An 11-gene stemness-related signature predicts prognosis and stratifies risk in OSCC.
feng2021_oscc,feng2021_oscc|oscc|oral squamous cell carcinoma|cancer stem cell,GAS1,2619,-0.024718288999999897,weighted_sum|,10.1155/2021/1571421,An 11-gene stemness-related signature predicts prognosis and stratifies risk in OSCC.
feng2021_oscc,feng2021_oscc|oscc|oral squamous cell carcinoma|cancer stem cell,NPM3,10360,0.05191254600000001,weighted_sum|,10.1155/2021/1571421,An 11-gene stemness-related signature predicts prognosis and stratifies risk in OSCC.
feng2021_oscc,feng2021_oscc|oscc|oral squamous cell carcinoma|cancer stem cell,CCL22,6367,-0.058144773,weighted_sum|,10.1155/2021/1571421,An 11-gene stemness-related signature predicts prognosis and stratifies risk in OSCC.
feng2021_oscc,feng2021_oscc|oscc|oral squamous cell carcinoma|cancer stem cell,TSPAN11,441631,-0.061626947,weighted_sum|,10.1155/2021/1571421,An 11-gene stemness-related signature predicts prognosis and stratifies risk in OSCC.
feng2021_oscc,feng2021_oscc|oscc|oral squamous cell carcinoma|cancer stem cell,CLEC3B,7123,-0.033743442,weighted_sum|,10.1155/2021/1571421,An 11-gene stemness-related signature predicts prognosis and stratifies risk in OSCC.
feng2021_oscc,feng2021_oscc|oscc|oral squamous cell carcinoma|cancer stem cell,TWIST2,117581,-0.127555712,weighted_sum|,10.1155/2021/1571421,An 11-gene stemness-related signature predicts prognosis and stratifies risk in OSCC.
feng2021_oscc,feng2021_oscc|oscc|oral squamous cell carcinoma|cancer stem cell,TPSAB1,7177,-0.03459539800000001,weighted_sum|,10.1155/2021/1571421,An 11-gene stemness-related signature predicts prognosis and stratifies risk in OSCC.
feng2021_oscc,feng2021_oscc|oscc|oral squamous cell carcinoma|cancer stem cell,IGLV2 - 14,28815,-0.020852785999999898,weighted_sum|,10.1155/2021/1571421,An 11-gene stemness-related signature predicts prognosis and stratifies risk in OSCC.
wang2020_hnscc_immune,wang2020_hnscc_immune|hnscc|head and neck squamous cell carcinoma|tumor immune microenvironment,CCR7,1236,-0.0629,weighted_sum|,10.1002/hed.26474,An immune-related gene signature predicts prognosis and characterizes the tumor microenvironment in HNSCC.
wang2020_hnscc_immune,wang2020_hnscc_immune|hnscc|head and neck squamous cell carcinoma|tumor immune microenvironment,EVPLL,645027,-0.0615,weighted_sum|,10.1002/hed.26474,An immune-related gene signature predicts prognosis and characterizes the tumor microenvironment in HNSCC.
wang2020_hnscc_immune,wang2020_hnscc_immune|hnscc|head and neck squamous cell carcinoma|tumor immune microenvironment,ZAP70,7535,-0.01800000000000005,weighted_sum|,10.1002/hed.26474,An immune-related gene signature predicts prognosis and characterizes the tumor microenvironment in HNSCC.
wang2020_hnscc_immune,wang2020_hnscc_immune|hnscc|head and neck squamous cell carcinoma|tumor immune microenvironment,INPP5D,3635,-0.0166,weighted_sum|,10.1002/hed.26474,An immune-related gene signature predicts prognosis and characterizes the tumor microenvironment in HNSCC.
wang2020_hnscc_immune,wang2020_hnscc_immune|hnscc|head and neck squamous cell carcinoma|tumor immune microenvironment,MS4A2,2206,-0.0116,weighted_sum|,10.1002/hed.26474,An immune-related gene signature predicts prognosis and characterizes the tumor microenvironment in HNSCC.
wang2020_hnscc_immune,wang2020_hnscc_immune|hnscc|head and neck squamous cell carcinoma|tumor immune microenvironment,MYL2,4633,0.0108,weighted_sum|,10.1002/hed.26474,An immune-related gene signature predicts prognosis and characterizes the tumor microenvironment in HNSCC.
wang2020_hnscc_immune,wang2020_hnscc_immune|hnscc|head and neck squamous cell carcinoma|tumor immune microenvironment,MS4A1,931,-0.0067,weighted_sum|,10.1002/hed.26474,An immune-related gene signature predicts prognosis and characterizes the tumor microenvironment in HNSCC.
wang2020_hnscc_immune,wang2020_hnscc_immune|hnscc|head and neck squamous cell carcinoma|tumor immune microenvironment,RSPO1,284654,-0.0064,weighted_sum|,10.1002/hed.26474,An immune-related gene signature predicts prognosis and characterizes the tumor microenvironment in HNSCC.
wang2020_hnscc_immune,wang2020_hnscc_immune|hnscc|head and neck squamous cell carcinoma|tumor immune microenvironment,TTBK1,84630,-0.0011,weighted_sum|,10.1002/hed.26474,An immune-related gene signature predicts prognosis and characterizes the tumor microenvironment in HNSCC.
zheng2021_hnscc,zheng2021_hnscc|hnscc|head and neck squamous cell carcinoma,SLURP1,57152,-0.001730000000000004,weighted_sum|,10.3389/fsurg.2021.717084,A prognostic gene signature predicts survival and characterizes the immune microenvironment in HNSCC.
zheng2021_hnscc,zheng2021_hnscc|hnscc|head and neck squamous cell carcinoma,SCARA5,286133,-0.21582,weighted_sum|,10.3389/fsurg.2021.717084,A prognostic gene signature predicts survival and characterizes the immune microenvironment in HNSCC.
zheng2021_hnscc,zheng2021_hnscc|hnscc|head and neck squamous cell carcinoma,CLDN10,9071,-0.0458,weighted_sum|,10.3389/fsurg.2021.717084,A prognostic gene signature predicts survival and characterizes the immune microenvironment in HNSCC.
zheng2021_hnscc,zheng2021_hnscc|hnscc|head and neck squamous cell carcinoma,MYH11,4629,0.030114,weighted_sum|,10.3389/fsurg.2021.717084,A prognostic gene signature predicts survival and characterizes the immune microenvironment in HNSCC.
zheng2021_hnscc,zheng2021_hnscc|hnscc|head and neck squamous cell carcinoma,CXCL13,10563,-0.0072499999999999995,weighted_sum|,10.3389/fsurg.2021.717084,A prognostic gene signature predicts survival and characterizes the immune microenvironment in HNSCC.
zheng2021_hnscc,zheng2021_hnscc|hnscc|head and neck squamous cell carcinoma,HLF,3131,-0.0839,weighted_sum|,10.3389/fsurg.2021.717084,A prognostic gene signature predicts survival and characterizes the immune microenvironment in HNSCC.
zheng2021_hnscc,zheng2021_hnscc|hnscc|head and neck squamous cell carcinoma,ITGA3,3675,0.005721,weighted_sum|,10.3389/fsurg.2021.717084,A prognostic gene signature predicts survival and characterizes the immune microenvironment in HNSCC.
chen2022_hnscc_immune,chen2022_hnscc_immune|hnscc|head and neck squamous cell carcinoma|N6-methyladenosine|m6A|immune,DAD1,1603,2.3159999999999967,weighted_sum|,10.3389/fimmu.2022.809872,A prognostic model based on m6A regulator-related genes predicts survival and immunotherapy response in HNSCC.
chen2022_hnscc_immune,chen2022_hnscc_immune|hnscc|head and neck squamous cell carcinoma|N6-methyladenosine|m6A|immune,CYCS,54205,1.426,weighted_sum|,10.3389/fimmu.2022.809872,A prognostic model based on m6A regulator-related genes predicts survival and immunotherapy response in HNSCC.
chen2022_hnscc_immune,chen2022_hnscc_immune|hnscc|head and neck squamous cell carcinoma|N6-methyladenosine|m6A|immune,CSNK2A2,1459,1.576,weighted_sum|,10.3389/fimmu.2022.809872,A prognostic model based on m6A regulator-related genes predicts survival and immunotherapy response in HNSCC.
chen2022_hnscc_immune,chen2022_hnscc_immune|hnscc|head and neck squamous cell carcinoma|N6-methyladenosine|m6A|immune,VPS25,84313,0.728,weighted_sum|,10.3389/fimmu.2022.809872,A prognostic model based on m6A regulator-related genes predicts survival and immunotherapy response in HNSCC.
chen2022_hnscc_immune,chen2022_hnscc_immune|hnscc|head and neck squamous cell carcinoma|N6-methyladenosine|m6A|immune,VDAC1,7416,0.976,weighted_sum|,10.3389/fimmu.2022.809872,A prognostic model based on m6A regulator-related genes predicts survival and immunotherapy response in HNSCC.
chen2022_hnscc_immune,chen2022_hnscc_immune|hnscc|head and neck squamous cell carcinoma|N6-methyladenosine|m6A|immune,TMLHE,55217,0.381,weighted_sum|,10.3389/fimmu.2022.809872,A prognostic model based on m6A regulator-related genes predicts survival and immunotherapy response in HNSCC.
chen2022_hnscc_immune,chen2022_hnscc_immune|hnscc|head and neck squamous cell carcinoma|N6-methyladenosine|m6A|immune,CYTH3,9265,0.024,weighted_sum|,10.3389/fimmu.2022.809872,A prognostic model based on m6A regulator-related genes predicts survival and immunotherapy response in HNSCC.
chen2022_hnscc_immune,chen2022_hnscc_immune|hnscc|head and neck squamous cell carcinoma|N6-methyladenosine|m6A|immune,PRKCA,5578,0.26,weighted_sum|,10.3389/fimmu.2022.809872,A prognostic model based on m6A regulator-related genes predicts survival and immunotherapy response in HNSCC.
chen2022_hnscc_immune,chen2022_hnscc_immune|hnscc|head and neck squamous cell carcinoma|N6-methyladenosine|m6A|immune,TP73,7161,-0.5670000000000016,weighted_sum|,10.3389/fimmu.2022.809872,A prognostic model based on m6A regulator-related genes predicts survival and immunotherapy response in HNSCC.
chen2022_hnscc_immune,chen2022_hnscc_immune|hnscc|head and neck squamous cell carcinoma|N6-methyladenosine|m6A|immune,FZD6,8323,0.047,weighted_sum|,10.3389/fimmu.2022.809872,A prognostic model based on m6A regulator-related genes predicts survival and immunotherapy response in HNSCC.
chen2022_hnscc_immune,chen2022_hnscc_immune|hnscc|head and neck squamous cell carcinoma|N6-methyladenosine|m6A|immune,SQSTM1,8878,0.094,weighted_sum|,10.3389/fimmu.2022.809872,A prognostic model based on m6A regulator-related genes predicts survival and immunotherapy response in HNSCC.
chen2022_hnscc_immune,chen2022_hnscc_immune|hnscc|head and neck squamous cell carcinoma|N6-methyladenosine|m6A|immune,MAP2K7,5609,-3.07,weighted_sum|,10.3389/fimmu.2022.809872,A prognostic model based on m6A regulator-related genes predicts survival and immunotherapy response in HNSCC.
yang2020_hnscc_immune,yang2020_hnscc_immune|hnscc|head and neck squamous cell carcinoma|immune-related genes,LCN15,389812,0.17400000000000004,weighted_sum|,10.1016/j.lfs.2020.117906,A six-gene immune signature predicting hnscc prognosis.
yang2020_hnscc_immune,yang2020_hnscc_immune|hnscc|head and neck squamous cell carcinoma|immune-related genes,NOX5,79400,0.0487,weighted_sum|,10.1016/j.lfs.2020.117906,A six-gene immune signature predicting hnscc prognosis.
yang2020_hnscc_immune,yang2020_hnscc_immune|hnscc|head and neck squamous cell carcinoma|immune-related genes,PDGFA,5154,0.1457000000000004,weighted_sum|,10.1016/j.lfs.2020.117906,A six-gene immune signature predicting hnscc prognosis.
