signature_id,signature_keywords,gene_symbol,gene_entrez_id,gene_weight,signature_method,publication_doi,description
shan2021_ferroptosis,ferroptosis|prognosis|drug resistance|pan-cancer,PROM2,150696,0.05200000000000001,weighted_sum|,10.3389/fcell.2021.794475,A ferroptosis-related signature model correlated with response to oxidative stress.
shan2021_ferroptosis,ferroptosis|prognosis|drug resistance|pan-cancer,SQSTM1,8878,0.4473000000000003,weighted_sum|,10.3389/fcell.2021.794475,A ferroptosis-related signature model correlated with response to oxidative stress.
shan2021_ferroptosis,ferroptosis|prognosis|drug resistance|pan-cancer,CYBB,1536,0.15030000000000004,weighted_sum|,10.3389/fcell.2021.794475,A ferroptosis-related signature model correlated with response to oxidative stress.
shan2021_ferroptosis,ferroptosis|prognosis|drug resistance|pan-cancer,FTH1,2495,0.30219999999999997,weighted_sum|,10.3389/fcell.2021.794475,A ferroptosis-related signature model correlated with response to oxidative stress.
xu2021_ferroptosis,ferroptosis|prognosis|hnscc|immune microenvironment|head and neck squamous cell carcinoma,ATG5,9474,0.5019,weighted_sum|,10.1155/2021/5759927,An FRG prognostic signature model for HNSCC.
xu2021_ferroptosis,ferroptosis|prognosis|hnscc|immune microenvironment|head and neck squamous cell carcinoma,PRDX6,9588,0.2121,weighted_sum|,10.1155/2021/5759927,An FRG prognostic signature model for HNSCC.
xu2021_ferroptosis,ferroptosis|prognosis|hnscc|immune microenvironment|head and neck squamous cell carcinoma,OTUB1,55611,0.2577,weighted_sum|,10.1155/2021/5759927,An FRG prognostic signature model for HNSCC.
xu2021_ferroptosis,ferroptosis|prognosis|hnscc|immune microenvironment|head and neck squamous cell carcinoma,FTH1,2495,0.16840000000000024,weighted_sum|,10.1155/2021/5759927,An FRG prognostic signature model for HNSCC.
xu2021_ferroptosis,ferroptosis|prognosis|hnscc|immune microenvironment|head and neck squamous cell carcinoma,SOCS1,8651,-0.2619,weighted_sum|,10.1155/2021/5759927,An FRG prognostic signature model for HNSCC.
xu2021_ferroptosis,ferroptosis|prognosis|hnscc|immune microenvironment|head and neck squamous cell carcinoma,MAP3K5,4217,-0.21520000000000192,weighted_sum|,10.1155/2021/5759927,An FRG prognostic signature model for HNSCC.
zhu2021_ferroptosis,ferroptosis|prognosis|tscc|ca9|thymic squamous cell carcinoma,CA9,768,-0.9500000000000006,weighted_sum|,10.1002/2211-5463.13348,Potential diagnostic biomarkers associated with TSCC.
zhu2021_ferroptosis,ferroptosis|prognosis|tscc|ca9|thymic squamous cell carcinoma,TNFAIP3,7128,-0.8300000000000006,weighted_sum|,10.1002/2211-5463.13348,Potential diagnostic biomarkers associated with TSCC.
zhu2021_ferroptosis,ferroptosis|prognosis|tscc|ca9|thymic squamous cell carcinoma,NRAS,4893,-0.75,weighted_sum|,10.1002/2211-5463.13348,Potential diagnostic biomarkers associated with TSCC.
zhao2021_hypoxia,zhao2021_hypoxia|hypoxia|oscc|hnscc|head and neck squamous cell carcinoma,ALDOA,226,0.2777,weighted_sum|,10.1186/s12903-021-01587-z,Hypoxia-related genes found to be significantly associated with the prognosis of of patients with oral squamous cell carcinoma.
zhao2021_hypoxia,zhao2021_hypoxia|hypoxia|oscc|hnscc|head and neck squamous cell carcinoma,P4HA1,5033,0.1355,weighted_sum|,10.1186/s12903-021-01587-z,Hypoxia-related genes found to be significantly associated with the prognosis of of patients with oral squamous cell carcinoma.
zhao2021_hypoxia,zhao2021_hypoxia|hypoxia|oscc|hnscc|head and neck squamous cell carcinoma,PGK1,5230,0.12370000000000109,weighted_sum|,10.1186/s12903-021-01587-z,Hypoxia-related genes found to be significantly associated with the prognosis of of patients with oral squamous cell carcinoma.
zhao2021_hypoxia,zhao2021_hypoxia|hypoxia|oscc|hnscc|head and neck squamous cell carcinoma,VEGFA,7422,0.047,weighted_sum|,10.1186/s12903-021-01587-z,Hypoxia-related genes found to be significantly associated with the prognosis of of patients with oral squamous cell carcinoma.
li2020_immune,li2020_immune|hnscc|head and neck squamous cell carcinoma,GAST,2520,0.01730000000000005,weighted_sum|,10.1038/s41598-020-63148-8,Immune-related genes for prognosis prediction in HNSCC patients.
li2020_immune,li2020_immune|hnscc|head and neck squamous cell carcinoma,GNRH1,2796,-0.4717,weighted_sum|,10.1038/s41598-020-63148-8,Immune-related genes for prognosis prediction in HNSCC patients.
li2020_immune,li2020_immune|hnscc|head and neck squamous cell carcinoma,PDGFA,5154,0.026300000000000268,weighted_sum|,10.1038/s41598-020-63148-8,Immune-related genes for prognosis prediction in HNSCC patients.
li2020_immune,li2020_immune|hnscc|head and neck squamous cell carcinoma,PLAU,5328,0.0013,weighted_sum|,10.1038/s41598-020-63148-8,Immune-related genes for prognosis prediction in HNSCC patients.
li2020_immune,li2020_immune|hnscc|head and neck squamous cell carcinoma,STC1,6781,0.013200000000000036,weighted_sum|,10.1038/s41598-020-63148-8,Immune-related genes for prognosis prediction in HNSCC patients.
li2020_immune,li2020_immune|hnscc|head and neck squamous cell carcinoma,ZAP70,7535,-0.1297,weighted_sum|,10.1038/s41598-020-63148-8,Immune-related genes for prognosis prediction in HNSCC patients.
li2020_immune,li2020_immune|hnscc|head and neck squamous cell carcinoma,CCL26,10344,0.0081,weighted_sum|,10.1038/s41598-020-63148-8,Immune-related genes for prognosis prediction in HNSCC patients.
li2020_immune,li2020_immune|hnscc|head and neck squamous cell carcinoma,DKK1,22943,0.0059,weighted_sum|,10.1038/s41598-020-63148-8,Immune-related genes for prognosis prediction in HNSCC patients.
li2020_immune,li2020_immune|hnscc|head and neck squamous cell carcinoma,SEMA3G,56920,-0.1523000000000002,weighted_sum|,10.1038/s41598-020-63148-8,Immune-related genes for prognosis prediction in HNSCC patients.
li2020_immune,li2020_immune|hnscc|head and neck squamous cell carcinoma,SFTPA2,729238,0.05900000000000001,weighted_sum|,10.1038/s41598-020-63148-8,Immune-related genes for prognosis prediction in HNSCC patients.
zhu2020_autophagy,zhu2020_autophagy|oscc|hnscc|head and neck squamous cell carcinoma,BAK1,578,0.25,weighted_sum|,10.1111/odi.13492,Prognostic autophagy-related genes in oral squamous cell carcinoma.
zhu2020_autophagy,zhu2020_autophagy|oscc|hnscc|head and neck squamous cell carcinoma,BID,637,0.4,weighted_sum|,10.1111/odi.13492,Prognostic autophagy-related genes in oral squamous cell carcinoma.
zhu2020_autophagy,zhu2020_autophagy|oscc|hnscc|head and neck squamous cell carcinoma,SPHK1,8877,-0.21000000000000021,weighted_sum|,10.1111/odi.13492,Prognostic autophagy-related genes in oral squamous cell carcinoma.
zhu2020_autophagy,zhu2020_autophagy|oscc|hnscc|head and neck squamous cell carcinoma,NKX2-3,159296,-0.58,weighted_sum|,10.1111/odi.13492,Prognostic autophagy-related genes in oral squamous cell carcinoma.
yang2020_autophagy,yang2020_autophagy|hnscc|head and neck squamous cell carcinoma,CDKN2A,1029,-0.0144,weighted_sum|,10.1155/2020/7397132,Autophagy-related genes with prognostic value in patients with head and neck squamous cell carcinoma
yang2020_autophagy,yang2020_autophagy|hnscc|head and neck squamous cell carcinoma,EGFR,1956,0.0017000000000000001,weighted_sum|,10.1155/2020/7397132,Autophagy-related genes with prognostic value in patients with head and neck squamous cell carcinoma
yang2020_autophagy,yang2020_autophagy|hnscc|head and neck squamous cell carcinoma,ITGA3,3675,0.0046,weighted_sum|,10.1155/2020/7397132,Autophagy-related genes with prognostic value in patients with head and neck squamous cell carcinoma
yang2020_autophagy,yang2020_autophagy|hnscc|head and neck squamous cell carcinoma,PRKN,5071,0.6109,weighted_sum|,10.1155/2020/7397132,Autophagy-related genes with prognostic value in patients with head and neck squamous cell carcinoma
yang2020_autophagy,yang2020_autophagy|hnscc|head and neck squamous cell carcinoma,FADD,8772,0.0075,weighted_sum|,10.1155/2020/7397132,Autophagy-related genes with prognostic value in patients with head and neck squamous cell carcinoma
yang2020_autophagy,yang2020_autophagy|hnscc|head and neck squamous cell carcinoma,HSPB8,26353,-0.0067,weighted_sum|,10.1155/2020/7397132,Autophagy-related genes with prognostic value in patients with head and neck squamous cell carcinoma
wang2020_hnscc,wang2020_hnscc|hnscc|head and neck squamous cell carcinoma,CTTN,2017,0.1112888,weighted_sum|,10.18632/aging.102655,Six-gene signature for predicting survival in patients with head and neck squamous cell carcinoma.
wang2020_hnscc,wang2020_hnscc|hnscc|head and neck squamous cell carcinoma,SERPINE1,5054,0.275704,weighted_sum|,10.18632/aging.102655,Six-gene signature for predicting survival in patients with head and neck squamous cell carcinoma.
wang2020_hnscc,wang2020_hnscc|hnscc|head and neck squamous cell carcinoma,UPK2,7379,0.188539,weighted_sum|,10.18632/aging.102655,Six-gene signature for predicting survival in patients with head and neck squamous cell carcinoma.
wang2020_hnscc,wang2020_hnscc|hnscc|head and neck squamous cell carcinoma,PEX11A,8800,0.36271319999999996,weighted_sum|,10.18632/aging.102655,Six-gene signature for predicting survival in patients with head and neck squamous cell carcinoma.
wang2020_hnscc,wang2020_hnscc|hnscc|head and neck squamous cell carcinoma,NLRP2,55655,0.3038125000000003,weighted_sum|,10.18632/aging.102655,Six-gene signature for predicting survival in patients with head and neck squamous cell carcinoma.
wang2020_hnscc,wang2020_hnscc|hnscc|head and neck squamous cell carcinoma,D2HGDH,728294,-0.3929517,weighted_sum|,10.18632/aging.102655,Six-gene signature for predicting survival in patients with head and neck squamous cell carcinoma.
li2021_immunosupp,li2021_immunosupp|immune|immunosuppression|oscc|oral squamous cell carcinoma|hnscc|head and neck squamous cell carcinoma,BGLAP,632,-31.398,weighted_sum|,10.3389/fcell.2021.687245,Immunosuppression genes with significant prognostic values in OSCC.
li2021_immunosupp,li2021_immunosupp|immune|immunosuppression|oscc|oral squamous cell carcinoma|hnscc|head and neck squamous cell carcinoma,CALCA,796,15.86300000000002,weighted_sum|,10.3389/fcell.2021.687245,Immunosuppression genes with significant prognostic values in OSCC.
li2021_immunosupp,li2021_immunosupp|immune|immunosuppression|oscc|oral squamous cell carcinoma|hnscc|head and neck squamous cell carcinoma,CTLA4,1493,-341.002,weighted_sum|,10.3389/fcell.2021.687245,Immunosuppression genes with significant prognostic values in OSCC.
li2021_immunosupp,li2021_immunosupp|immune|immunosuppression|oscc|oral squamous cell carcinoma|hnscc|head and neck squamous cell carcinoma,FGFR3,2261,0.4619740000000023,weighted_sum|,10.3389/fcell.2021.687245,Immunosuppression genes with significant prognostic values in OSCC.
li2021_immunosupp,li2021_immunosupp|immune|immunosuppression|oscc|oral squamous cell carcinoma|hnscc|head and neck squamous cell carcinoma,HPRT1,3251,28.805,weighted_sum|,10.3389/fcell.2021.687245,Immunosuppression genes with significant prognostic values in OSCC.
li2021_immunosupp,li2021_immunosupp|immune|immunosuppression|oscc|oral squamous cell carcinoma|hnscc|head and neck squamous cell carcinoma,CXCL8,3576,0.2884850000000003,weighted_sum|,10.3389/fcell.2021.687245,Immunosuppression genes with significant prognostic values in OSCC.
li2021_immunosupp,li2021_immunosupp|immune|immunosuppression|oscc|oral squamous cell carcinoma|hnscc|head and neck squamous cell carcinoma,INHBB,3625,334.8490000000023,weighted_sum|,10.3389/fcell.2021.687245,Immunosuppression genes with significant prognostic values in OSCC.
li2021_immunosupp,li2021_immunosupp|immune|immunosuppression|oscc|oral squamous cell carcinoma|hnscc|head and neck squamous cell carcinoma,TLR3,7098,1.298,weighted_sum|,10.3389/fcell.2021.687245,Immunosuppression genes with significant prognostic values in OSCC.
li2021_immunosupp,li2021_immunosupp|immune|immunosuppression|oscc|oral squamous cell carcinoma|hnscc|head and neck squamous cell carcinoma,SPHK1,8877,-154.105,weighted_sum|,10.3389/fcell.2021.687245,Immunosuppression genes with significant prognostic values in OSCC.
li2021_immunosupp,li2021_immunosupp|immune|immunosuppression|oscc|oral squamous cell carcinoma|hnscc|head and neck squamous cell carcinoma,IL22,50616,11.151,weighted_sum|,10.3389/fcell.2021.687245,Immunosuppression genes with significant prognostic values in OSCC.
li2021_immunosupp,li2021_immunosupp|immune|immunosuppression|oscc|oral squamous cell carcinoma|hnscc|head and neck squamous cell carcinoma,ORMDL3,94103,2.3899999999999997,weighted_sum|,10.3389/fcell.2021.687245,Immunosuppression genes with significant prognostic values in OSCC.
lu2020_macrophages,lu2020_macrophages|macrophages|immune|hnscc|head and neck squamous cell carcinoma,IL2RA,3559,-0.09706550000000012,weighted_sum|,10.3389/fonc.2020.569002,Ten-gene signature based on tumor-associated macrophages that predicts overall survival in HNSCC patients.
lu2020_macrophages,lu2020_macrophages|macrophages|immune|hnscc|head and neck squamous cell carcinoma,INHBA,3624,0.005283190000000063,weighted_sum|,10.3389/fonc.2020.569002,Ten-gene signature based on tumor-associated macrophages that predicts overall survival in HNSCC patients.
lu2020_macrophages,lu2020_macrophages|macrophages|immune|hnscc|head and neck squamous cell carcinoma,PDGFA,5154,0.016294219999999946,weighted_sum|,10.3389/fonc.2020.569002,Ten-gene signature based on tumor-associated macrophages that predicts overall survival in HNSCC patients.
lu2020_macrophages,lu2020_macrophages|macrophages|immune|hnscc|head and neck squamous cell carcinoma,PTX3,5806,0.010962749999999999,weighted_sum|,10.3389/fonc.2020.569002,Ten-gene signature based on tumor-associated macrophages that predicts overall survival in HNSCC patients.
lu2020_macrophages,lu2020_macrophages|macrophages|immune|hnscc|head and neck squamous cell carcinoma,CCL5,6352,-80.2,weighted_sum|,10.3389/fonc.2020.569002,Ten-gene signature based on tumor-associated macrophages that predicts overall survival in HNSCC patients.
lu2020_macrophages,lu2020_macrophages|macrophages|immune|hnscc|head and neck squamous cell carcinoma,TGFB1,7040,67300000000000,weighted_sum|,10.3389/fonc.2020.569002,Ten-gene signature based on tumor-associated macrophages that predicts overall survival in HNSCC patients.
lu2020_macrophages,lu2020_macrophages|macrophages|immune|hnscc|head and neck squamous cell carcinoma,GAS7,8522,-0.02048740000000005,weighted_sum|,10.3389/fonc.2020.569002,Ten-gene signature based on tumor-associated macrophages that predicts overall survival in HNSCC patients.
lu2020_macrophages,lu2020_macrophages|macrophages|immune|hnscc|head and neck squamous cell carcinoma,HS3ST1,9957,0.11410459,weighted_sum|,10.3389/fonc.2020.569002,Ten-gene signature based on tumor-associated macrophages that predicts overall survival in HNSCC patients.
